Time (sec), Heater 1 (%), Temperature 1 (degC)
3.870000000000000000e+02,2.000000000000000000e+00,2.416554752646711268e+00
3.880000000000000000e+02,2.000000000000000000e+00,2.414607134688274481e+00
3.890000000000000000e+02,2.000000000000000000e+00,2.412888648254359669e+00
3.900000000000000000e+02,2.000000000000000000e+00,2.411372336695023044e+00
3.910000000000000000e+02,2.000000000000000000e+00,2.410034414730902519e+00
3.920000000000000000e+02,2.000000000000000000e+00,2.408853895350796304e+00
3.930000000000000000e+02,2.000000000000000000e+00,2.407812260603643395e+00
3.940000000000000000e+02,2.000000000000000000e+00,2.406893171120861652e+00
3.950000000000000000e+02,2.000000000000000000e+00,2.406082209812524741e+00
3.960000000000000000e+02,2.000000000000000000e+00,2.405366655716933533e+00
3.970000000000000000e+02,2.000000000000000000e+00,2.404735284456117395e+00
3.980000000000000000e+02,2.000000000000000000e+00,2.404178192167162109e+00
3.990000000000000000e+02,2.000000000000000000e+00,2.403686640147495890e+00
4.000000000000000000e+02,2.000000000000000000e+00,2.403252917777201958e+00
4.010000000000000000e+02,2.000000000000000000e+00,2.402870221568119025e+00
4.020000000000000000e+02,2.000000000000000000e+00,2.402532548442457561e+00
4.030000000000000000e+02,2.000000000000000000e+00,2.402234601566874073e+00
4.040000000000000000e+02,2.000000000000000000e+00,2.401971707264888511e+00
4.050000000000000000e+02,2.000000000000000000e+00,2.401739741704313147e+00
4.060000000000000000e+02,2.000000000000000000e+00,2.401535066209687930e+00
4.070000000000000000e+02,2.000000000000000000e+00,2.401354470185018464e+00
4.080000000000000000e+02,2.000000000000000000e+00,2.401195120751486556e+00
4.090000000000000000e+02,2.000000000000000000e+00,2.401054518310135055e+00
4.100000000000000000e+02,2.000000000000000000e+00,2.400930457332471679e+00
4.110000000000000000e+02,2.000000000000000000e+00,2.400820991763945589e+00
4.120000000000000000e+02,2.000000000000000000e+00,2.400724404497598830e+00
4.130000000000000000e+02,2.000000000000000000e+00,2.400639180439057441e+00
4.140000000000000000e+02,2.000000000000000000e+00,2.400563982740344660e+00
4.150000000000000000e+02,2.000000000000000000e+00,2.400497631829715761e+00
4.160000000000000000e+02,2.000000000000000000e+00,2.400439086908572328e+00
4.170000000000000000e+02,2.000000000000000000e+00,2.400387429625210789e+00
4.180000000000000000e+02,2.000000000000000000e+00,2.400341849669303418e+00
4.190000000000000000e+02,2.000000000000000000e+00,2.400301632061149881e+00
4.200000000000000000e+02,2.000000000000000000e+00,2.400266145936308604e+00
4.210000000000000000e+02,2.000000000000000000e+00,2.400234834649683791e+00
4.220000000000000000e+02,2.000000000000000000e+00,2.400207207043838498e+00
4.230000000000000000e+02,2.000000000000000000e+00,2.400182829744563318e+00
4.240000000000000000e+02,2.000000000000000000e+00,2.400161320362849793e+00
4.250000000000000000e+02,2.000000000000000000e+00,2.400142341496632081e+00
4.260000000000000000e+02,2.000000000000000000e+00,2.400125595438204584e+00
4.270000000000000000e+02,2.000000000000000000e+00,2.400110819504297943e+00
4.280000000000000000e+02,2.000000000000000000e+00,2.400097781915556894e+00
4.290000000000000000e+02,2.000000000000000000e+00,2.400086278160785458e+00
4.300000000000000000e+02,2.000000000000000000e+00,2.400076127788928204e+00
4.310000000000000000e+02,2.000000000000000000e+00,2.400067171578466052e+00
4.320000000000000000e+02,2.000000000000000000e+00,2.400059269039822585e+00
4.330000000000000000e+02,2.000000000000000000e+00,2.400052296211607761e+00
4.340000000000000000e+02,2.000000000000000000e+00,2.400046143716124458e+00
4.350000000000000000e+02,2.000000000000000000e+00,2.400040715043639139e+00
4.360000000000000000e+02,2.000000000000000000e+00,2.400035925038504825e+00
4.370000000000000000e+02,2.000000000000000000e+00,2.400031698563386495e+00
4.380000000000000000e+02,2.000000000000000000e+00,2.400027969320635002e+00
4.390000000000000000e+02,2.000000000000000000e+00,2.400024678812324730e+00
4.400000000000000000e+02,2.000000000000000000e+00,2.400021775422639170e+00
4.410000000000000000e+02,2.000000000000000000e+00,2.400019213608211022e+00
4.420000000000000000e+02,2.000000000000000000e+00,2.400016953183715440e+00
4.430000000000000000e+02,2.000000000000000000e+00,2.400014958691513378e+00
4.440000000000000000e+02,2.000000000000000000e+00,2.400013198845452944e+00
4.450000000000000000e+02,2.000000000000000000e+00,2.400011646040105528e+00
4.460000000000000000e+02,2.000000000000000000e+00,2.400010275917739744e+00
4.470000000000000000e+02,2.000000000000000000e+00,2.400009066986240835e+00
4.480000000000000000e+02,2.000000000000000000e+00,2.400008000281976805e+00
4.490000000000000000e+02,2.000000000000000000e+00,2.400007059072332360e+00
4.500000000000000000e+02,2.000000000000000000e+00,2.400006228593234425e+00
4.510000000000000000e+02,2.000000000000000000e+00,2.400005495817559620e+00
4.520000000000000000e+02,2.000000000000000000e+00,2.400004849250787498e+00
4.530000000000000000e+02,2.000000000000000000e+00,2.400004278750694553e+00
4.540000000000000000e+02,2.000000000000000000e+00,2.400003775368259706e+00
4.550000000000000000e+02,2.000000000000000000e+00,2.400003331207287705e+00
4.560000000000000000e+02,2.000000000000000000e+00,2.400002939300547755e+00
4.570000000000000000e+02,2.000000000000000000e+00,2.400002593500483172e+00
4.580000000000000000e+02,2.000000000000000000e+00,2.400002288382779181e+00
4.590000000000000000e+02,2.000000000000000000e+00,2.400002019161275424e+00
4.600000000000000000e+02,4.000000000000000000e+00,2.682354722789360491e+00
4.610000000000000000e+02,4.000000000000000000e+00,2.931489461284729980e+00
4.620000000000000000e+02,4.000000000000000000e+00,3.151314230545350092e+00
4.630000000000000000e+02,4.000000000000000000e+00,3.345277262245897276e+00
4.640000000000000000e+02,4.000000000000000000e+00,3.516421113746380112e+00
4.650000000000000000e+02,4.000000000000000000e+00,3.667430394482100287e+00
4.660000000000000000e+02,4.000000000000000000e+00,3.800673877484205931e+00
4.670000000000000000e+02,4.000000000000000000e+00,3.918241656603710599e+00
4.680000000000000000e+02,4.000000000000000000e+00,4.021977932297391867e+00
4.690000000000000000e+02,4.000000000000000000e+00,4.113509940262404463e+00
4.700000000000000000e+02,4.000000000000000000e+00,4.194273476702121251e+00
4.710000000000000000e+02,4.000000000000000000e+00,4.265535420619518625e+00
4.720000000000000000e+02,4.000000000000000000e+00,4.328413606428986427e+00
4.730000000000000000e+02,4.000000000000000000e+00,4.383894358613811271e+00
4.740000000000000000e+02,4.000000000000000000e+00,4.432847963482774212e+00
4.750000000000000000e+02,4.000000000000000000e+00,4.476042320720094558e+00
4.760000000000000000e+02,4.000000000000000000e+00,4.514154988870671126e+00
4.770000000000000000e+02,4.000000000000000000e+00,4.547783813709415313e+00
4.780000000000000000e+02,4.000000000000000000e+00,4.577456306214189752e+00
4.790000000000000000e+02,4.000000000000000000e+00,4.603637917247813682e+00
4.800000000000000000e+02,4.000000000000000000e+00,4.626739338748070196e+00
4.810000000000000000e+02,4.000000000000000000e+00,4.647122945954179407e+00
4.820000000000000000e+02,4.000000000000000000e+00,4.665108481724275613e+00
4.830000000000000000e+02,4.000000000000000000e+00,4.680978072109654775e+00
4.840000000000000000e+02,4.000000000000000000e+00,4.694980651861460075e+00
4.850000000000000000e+02,4.000000000000000000e+00,4.707335869289523522e+00
4.860000000000000000e+02,4.000000000000000000e+00,4.718237531726050094e+00
4.870000000000000000e+02,4.000000000000000000e+00,4.727856645640631683e+00
4.880000000000000000e+02,4.000000000000000000e+00,4.736344099094674576e+00
4.890000000000000000e+02,4.000000000000000000e+00,4.743833028612947977e+00
4.900000000000000000e+02,4.000000000000000000e+00,4.750440907599659646e+00
4.910000000000000000e+02,4.000000000000000000e+00,4.756271389058523091e+00
4.920000000000000000e+02,4.000000000000000000e+00,4.761415931522225975e+00
4.930000000000000000e+02,4.000000000000000000e+00,4.765955233696081095e+00
4.940000000000000000e+02,4.000000000000000000e+00,4.769960500320070906e+00
4.950000000000000000e+02,4.000000000000000000e+00,4.773494559105944113e+00
4.960000000000000000e+02,4.000000000000000000e+00,4.776612846269950197e+00
4.970000000000000000e+02,4.000000000000000000e+00,4.779364276120543487e+00
4.980000000000000000e+02,4.000000000000000000e+00,4.781792008341655631e+00
4.990000000000000000e+02,4.000000000000000000e+00,4.783934125007342608e+00
5.000000000000000000e+02,4.000000000000000000e+00,4.785824227947654386e+00
5.010000000000000000e+02,4.000000000000000000e+00,4.787491965836164987e+00
5.020000000000000000e+02,4.000000000000000000e+00,4.788963499267204327e+00
5.030000000000000000e+02,4.000000000000000000e+00,4.790261911118120608e+00
5.040000000000000000e+02,4.000000000000000000e+00,4.791407568633635705e+00
5.050000000000000000e+02,4.000000000000000000e+00,4.792418442912031118e+00
5.060000000000000000e+02,4.000000000000000000e+00,4.793310390804732535e+00
5.070000000000000000e+02,4.000000000000000000e+00,4.794097403651234046e+00
5.080000000000000000e+02,4.000000000000000000e+00,4.794791826751088060e+00
5.090000000000000000e+02,4.000000000000000000e+00,4.795404553015665705e+00
5.100000000000000000e+02,4.000000000000000000e+00,4.795945193837352072e+00
5.110000000000000000e+02,4.000000000000000000e+00,4.796422229856486474e+00
5.120000000000000000e+02,4.000000000000000000e+00,4.796843143991017300e+00
5.130000000000000000e+02,4.000000000000000000e+00,4.797214538815603113e+00
5.140000000000000000e+02,4.000000000000000000e+00,4.797542240131414282e+00
5.150000000000000000e+02,4.000000000000000000e+00,4.797831388351247561e+00
5.160000000000000000e+02,4.000000000000000000e+00,4.798086519133453187e+00
5.170000000000000000e+02,4.000000000000000000e+00,4.798311634529516922e+00
5.180000000000000000e+02,4.000000000000000000e+00,4.798510265761337656e+00
5.190000000000000000e+02,4.000000000000000000e+00,4.798685528612944395e+00
5.200000000000000000e+02,4.000000000000000000e+00,4.798840172305538943e+00
5.210000000000000000e+02,4.000000000000000000e+00,4.798976622622533661e+00
5.220000000000000000e+02,4.000000000000000000e+00,4.799097019961058308e+00
5.230000000000000000e+02,4.000000000000000000e+00,4.799203252906815820e+00
5.240000000000000000e+02,4.000000000000000000e+00,4.799296987858954644e+00
5.250000000000000000e+02,4.000000000000000000e+00,4.799379695169665005e+00
5.260000000000000000e+02,4.000000000000000000e+00,4.799452672208527559e+00
5.270000000000000000e+02,4.000000000000000000e+00,4.799517063713405918e+00
5.280000000000000000e+02,4.000000000000000000e+00,4.799573879747122795e+00
5.290000000000000000e+02,4.000000000000000000e+00,4.799624011541578916e+00
5.300000000000000000e+02,4.000000000000000000e+00,4.799668245477863415e+00
5.310000000000000000e+02,4.000000000000000000e+00,4.799707275421643438e+00
5.320000000000000000e+02,4.000000000000000000e+00,4.799741713607332372e+00
5.330000000000000000e+02,4.000000000000000000e+00,4.799772100241763262e+00
5.340000000000000000e+02,4.000000000000000000e+00,4.799798911978025551e+00
5.350000000000000000e+02,4.000000000000000000e+00,4.799822569392374838e+00
5.360000000000000000e+02,4.000000000000000000e+00,4.799843443581506719e+00
5.370000000000000000e+02,4.000000000000000000e+00,4.799861861983681699e+00
5.380000000000000000e+02,4.000000000000000000e+00,4.799878113515013034e+00
5.390000000000000000e+02,4.000000000000000000e+00,4.799892453101481493e+00
5.400000000000000000e+02,4.000000000000000000e+00,4.799905105677777506e+00
5.410000000000000000e+02,4.000000000000000000e+00,4.799916269715685857e+00
5.420000000000000000e+02,4.000000000000000000e+00,4.799926120337369539e+00
5.430000000000000000e+02,4.000000000000000000e+00,4.799934812062384815e+00
5.440000000000000000e+02,4.000000000000000000e+00,4.799942481231515679e+00
5.450000000000000000e+02,4.000000000000000000e+00,4.799949248145454206e+00
5.460000000000000000e+02,4.000000000000000000e+00,4.799955218951870606e+00
5.470000000000000000e+02,4.000000000000000000e+00,4.799960487310473312e+00
5.480000000000000000e+02,4.000000000000000000e+00,4.799965135862182208e+00
5.490000000000000000e+02,4.000000000000000000e+00,4.799969237525454346e+00
5.500000000000000000e+02,4.000000000000000000e+00,4.799972856640106755e+00
5.510000000000000000e+02,4.000000000000000000e+00,4.799976049976564241e+00
5.520000000000000000e+02,4.000000000000000000e+00,4.799978867626379930e+00
5.530000000000000000e+02,4.000000000000000000e+00,4.799981353787981853e+00
5.540000000000000000e+02,4.000000000000000000e+00,4.799983547459983235e+00
5.550000000000000000e+02,4.000000000000000000e+00,4.799985483052926050e+00
5.560000000000000000e+02,4.000000000000000000e+00,4.799987190929051906e+00
5.570000000000000000e+02,4.000000000000000000e+00,4.799988697878574406e+00
5.580000000000000000e+02,4.000000000000000000e+00,4.799990027539918103e+00
5.590000000000000000e+02,4.000000000000000000e+00,4.799991200770515221e+00
5.600000000000000000e+02,4.000000000000000000e+00,4.799992235973983945e+00
5.610000000000000000e+02,4.000000000000000000e+00,4.799993149388808611e+00
5.620000000000000000e+02,4.000000000000000000e+00,4.799993955343065721e+00
5.630000000000000000e+02,4.000000000000000000e+00,4.799994666479174832e+00
5.640000000000000000e+02,4.000000000000000000e+00,4.799995293952212805e+00
5.650000000000000000e+02,4.000000000000000000e+00,4.799995847604892951e+00
5.660000000000000000e+02,4.000000000000000000e+00,4.799996336121964191e+00
5.670000000000000000e+02,4.000000000000000000e+00,4.799996767166438971e+00
5.680000000000000000e+02,4.000000000000000000e+00,4.799997147499798444e+00
5.690000000000000000e+02,4.000000000000000000e+00,4.799997483088056960e+00
5.700000000000000000e+02,4.000000000000000000e+00,4.799997779195344094e+00
5.710000000000000000e+02,4.000000000000000000e+00,4.799998040466479488e+00
5.720000000000000000e+02,4.000000000000000000e+00,4.799998270999834560e+00
5.730000000000000000e+02,4.000000000000000000e+00,4.799998474411617977e+00
5.740000000000000000e+02,4.000000000000000000e+00,4.799998653892603606e+00
5.750000000000000000e+02,4.500000000000000000e+00,4.870587047552296767e+00
5.760000000000000000e+02,4.500000000000000000e+00,4.932870924310849503e+00
5.770000000000000000e+02,4.500000000000000000e+00,4.987827286156631956e+00
5.780000000000000000e+02,4.500000000000000000e+00,5.036318193667615795e+00
5.790000000000000000e+02,4.500000000000000000e+00,5.079104288530248645e+00
5.800000000000000000e+02,4.500000000000000000e+00,5.116856725173748011e+00
5.810000000000000000e+02,4.500000000000000000e+00,5.150167698682718509e+00
5.820000000000000000e+02,4.500000000000000000e+00,5.179559734131809812e+00
5.830000000000000000e+02,4.500000000000000000e+00,5.205493883057479287e+00
5.840000000000000000e+02,4.500000000000000000e+00,5.228376955638951884e+00
5.850000000000000000e+02,4.500000000000000000e+00,5.248567902034368515e+00
5.860000000000000000e+02,4.500000000000000000e+00,5.266383442971501516e+00
5.870000000000000000e+02,4.500000000000000000e+00,5.282103037916030530e+00
5.880000000000000000e+02,4.500000000000000000e+00,5.295973268749438745e+00
5.890000000000000000e+02,4.500000000000000000e+00,5.308211707720092321e+00
5.900000000000000000e+02,4.500000000000000000e+00,5.319010330341257919e+00
5.910000000000000000e+02,4.500000000000000000e+00,5.328538526771697370e+00
5.920000000000000000e+02,4.500000000000000000e+00,5.336945758916202820e+00
5.930000000000000000e+02,4.500000000000000000e+00,5.344363904926060727e+00
5.940000000000000000e+02,4.500000000000000000e+00,5.350909327875935872e+00
5.950000000000000000e+02,4.500000000000000000e+00,5.356684701067002230e+00
5.960000000000000000e+02,4.500000000000000000e+00,5.361780618588531055e+00
5.970000000000000000e+02,4.500000000000000000e+00,5.366277016401644673e+00
5.980000000000000000e+02,4.500000000000000000e+00,5.370244426236745028e+00
5.990000000000000000e+02,4.500000000000000000e+00,5.373745081973598126e+00
6.000000000000000000e+02,4.500000000000000000e+00,5.376833895859056689e+00
6.010000000000000000e+02,4.500000000000000000e+00,5.379559319875637513e+00
6.020000000000000000e+02,4.500000000000000000e+00,5.381964105772620854e+00
6.030000000000000000e+02,4.500000000000000000e+00,5.384085975681723646e+00
6.040000000000000000e+02,4.500000000000000000e+00,5.385958213836814501e+00
6.050000000000000000e+02,4.500000000000000000e+00,5.387610188679541778e+00
6.060000000000000000e+02,4.500000000000000000e+00,5.389067813540771468e+00
6.070000000000000000e+02,4.500000000000000000e+00,5.390353953124209951e+00
6.080000000000000000e+02,4.500000000000000000e+00,5.391488782168420535e+00
6.090000000000000000e+02,4.500000000000000000e+00,5.392490101913312017e+00
6.100000000000000000e+02,4.500000000000000000e+00,5.393373619335275038e+00
6.110000000000000000e+02,4.500000000000000000e+00,5.394153193531124657e+00
6.120000000000000000e+02,4.500000000000000000e+00,5.394841053115698060e+00
6.130000000000000000e+02,4.500000000000000000e+00,5.395447988043262200e+00
6.140000000000000000e+02,4.500000000000000000e+00,5.395983518861701356e+00
6.150000000000000000e+02,4.500000000000000000e+00,5.396456046054441735e+00
6.160000000000000000e+02,4.500000000000000000e+00,5.396872981812742331e+00
6.170000000000000000e+02,4.500000000000000000e+00,5.397240866305360818e+00
6.180000000000000000e+02,4.500000000000000000e+00,5.397565470269436005e+00
6.190000000000000000e+02,4.500000000000000000e+00,5.397851885531855132e+00
6.200000000000000000e+02,4.500000000000000000e+00,5.398104604881048374e+00
6.210000000000000000e+02,4.500000000000000000e+00,5.398327592542100817e+00
6.220000000000000000e+02,4.500000000000000000e+00,5.398524346360677129e+00
6.230000000000000000e+02,4.500000000000000000e+00,5.398697952671184908e+00
6.240000000000000000e+02,4.500000000000000000e+00,5.398851134709868660e+00
6.250000000000000000e+02,4.500000000000000000e+00,5.398986295332236729e+00
6.260000000000000000e+02,4.500000000000000000e+00,5.399105554704914489e+00
6.270000000000000000e+02,4.500000000000000000e+00,5.399210783563159310e+00
6.280000000000000000e+02,4.500000000000000000e+00,5.399303632555728427e+00
6.290000000000000000e+02,4.500000000000000000e+00,5.399385558137407060e+00
6.300000000000000000e+02,4.500000000000000000e+00,5.399457845415359003e+00
6.310000000000000000e+02,4.500000000000000000e+00,5.399521628307669019e+00
6.320000000000000000e+02,4.500000000000000000e+00,5.399577907330296078e+00
6.330000000000000000e+02,4.500000000000000000e+00,5.399627565291437392e+00
6.340000000000000000e+02,4.500000000000000000e+00,5.399671381139503623e+00
6.350000000000000000e+02,4.500000000000000000e+00,5.399710042181914638e+00
6.360000000000000000e+02,4.500000000000000000e+00,5.399744154866394474e+00
6.370000000000000000e+02,4.500000000000000000e+00,5.399774254293877362e+00
6.380000000000000000e+02,4.500000000000000000e+00,5.399800812612244094e+00
6.390000000000000000e+02,4.500000000000000000e+00,5.399824246422568308e+00
6.400000000000000000e+02,4.500000000000000000e+00,5.399844923314030432e+00
6.410000000000000000e+02,4.500000000000000000e+00,5.399863167630026162e+00
6.420000000000000000e+02,4.500000000000000000e+00,5.399879265555904695e+00
6.430000000000000000e+02,4.500000000000000000e+00,5.399893469608151086e+00
6.440000000000000000e+02,4.500000000000000000e+00,5.399906002595426635e+00
6.450000000000000000e+02,4.500000000000000000e+00,5.399917061113611361e+00
6.460000000000000000e+02,4.500000000000000000e+00,5.399926818629656289e+00
6.470000000000000000e+02,4.500000000000000000e+00,5.399935428202637944e+00
6.480000000000000000e+02,4.500000000000000000e+00,5.399943024884680476e+00
6.490000000000000000e+02,4.500000000000000000e+00,5.399949727839423730e+00
6.500000000000000000e+02,4.500000000000000000e+00,5.399955642211256013e+00
6.510000000000000000e+02,4.500000000000000000e+00,5.399960860774637439e+00
6.520000000000000000e+02,4.500000000000000000e+00,5.399965465389385599e+00
6.530000000000000000e+02,4.500000000000000000e+00,5.399969528284751519e+00
6.540000000000000000e+02,4.500000000000000000e+00,5.399973113192427121e+00
6.550000000000000000e+02,4.500000000000000000e+00,5.399976276346258430e+00
6.560000000000000000e+02,4.500000000000000000e+00,5.399979067364345298e+00
6.570000000000000000e+02,4.500000000000000000e+00,5.399981530027362808e+00
6.580000000000000000e+02,4.500000000000000000e+00,5.399983702965319488e+00
6.590000000000000000e+02,4.500000000000000000e+00,5.399985620263517028e+00
6.600000000000000000e+02,4.500000000000000000e+00,5.399987311997220374e+00
6.610000000000000000e+02,4.500000000000000000e+00,5.399988804703429679e+00
6.620000000000000000e+02,4.500000000000000000e+00,5.399990121797143772e+00
6.630000000000000000e+02,4.500000000000000000e+00,5.399991283938655684e+00
6.640000000000000000e+02,4.500000000000000000e+00,5.399992309357637410e+00
6.650000000000000000e+02,4.500000000000000000e+00,5.399993214139091613e+00
6.660000000000000000e+02,4.500000000000000000e+00,5.399994012475668903e+00
6.670000000000000000e+02,4.500000000000000000e+00,5.399994716890295976e+00
6.680000000000000000e+02,4.500000000000000000e+00,5.399995338432614034e+00
6.690000000000000000e+02,4.500000000000000000e+00,5.399995886852305915e+00
6.700000000000000000e+02,4.500000000000000000e+00,5.399996370752034203e+00
6.710000000000000000e+02,4.500000000000000000e+00,5.399996797722383057e+00
6.720000000000000000e+02,4.500000000000000000e+00,5.399997174460925642e+00
6.730000000000000000e+02,4.500000000000000000e+00,5.399997506877286746e+00
6.740000000000000000e+02,4.500000000000000000e+00,5.399997800185841079e+00
6.750000000000000000e+02,4.500000000000000000e+00,5.399998058987506511e+00
6.760000000000000000e+02,4.500000000000000000e+00,5.399998287341917447e+00
6.770000000000000000e+02,4.500000000000000000e+00,5.399998488831103671e+00
6.780000000000000000e+02,4.500000000000000000e+00,5.399998666615679177e+00
6.790000000000000000e+02,4.500000000000000000e+00,5.399998823484422061e+00
6.800000000000000000e+02,4.500000000000000000e+00,5.399998961898019090e+00
6.810000000000000000e+02,4.500000000000000000e+00,5.399999084027663265e+00
6.820000000000000000e+02,4.500000000000000000e+00,5.399999191789114583e+00
6.830000000000000000e+02,4.500000000000000000e+00,5.399999286872747994e+00
6.840000000000000000e+02,4.500000000000000000e+00,5.399999370770071749e+00
6.850000000000000000e+02,4.500000000000000000e+00,5.399999444797122017e+00
6.860000000000000000e+02,4.500000000000000000e+00,5.399999510115107704e+00
6.870000000000000000e+02,4.500000000000000000e+00,5.399999567748624330e+00
6.880000000000000000e+02,4.500000000000000000e+00,5.399999618601727391e+00
6.890000000000000000e+02,4.500000000000000000e+00,5.399999663472112132e+00
6.900000000000000000e+02,4.500000000000000000e+00,5.399999703063627976e+00
6.910000000000000000e+02,4.500000000000000000e+00,5.399999737997318583e+00
6.920000000000000000e+02,4.500000000000000000e+00,5.399999768821163393e+00
6.930000000000000000e+02,4.500000000000000000e+00,5.399999796018673415e+00
6.940000000000000000e+02,4.500000000000000000e+00,5.399999820016476271e+00
6.950000000000000000e+02,4.500000000000000000e+00,5.399999841191007732e+00
6.960000000000000000e+02,4.500000000000000000e+00,5.399999859874418107e+00
6.970000000000000000e+02,4.500000000000000000e+00,5.399999876359780515e+00
6.980000000000000000e+02,4.500000000000000000e+00,5.399999890905688105e+00
6.990000000000000000e+02,4.500000000000000000e+00,5.399999903740313023e+00
7.000000000000000000e+02,4.500000000000000000e+00,5.399999915064981337e+00
7.010000000000000000e+02,4.500000000000000000e+00,5.399999925057335837e+00
7.020000000000000000e+02,4.500000000000000000e+00,5.399999933874119584e+00
7.030000000000000000e+02,4.500000000000000000e+00,5.399999941653634394e+00
7.040000000000000000e+02,4.500000000000000000e+00,5.399999948517912429e+00
7.050000000000000000e+02,3.000000000000000000e+00,5.188235248692276258e+00
7.060000000000000000e+02,3.000000000000000000e+00,5.001384042963773702e+00
7.070000000000000000e+02,3.000000000000000000e+00,4.836515332026859681e+00
7.080000000000000000e+02,3.000000000000000000e+00,4.691042940023700147e+00
7.090000000000000000e+02,3.000000000000000000e+00,4.562684947079735487e+00
7.100000000000000000e+02,3.000000000000000000e+00,4.449427894482119505e+00
7.110000000000000000e+02,3.000000000000000000e+00,4.349495201013635182e+00
7.120000000000000000e+02,3.000000000000000000e+00,4.261319295012031105e+00
7.130000000000000000e+02,3.000000000000000000e+00,4.183517025010615953e+00
7.140000000000000000e+02,3.000000000000000000e+00,4.114867963244661198e+00
7.150000000000000000e+02,3.000000000000000000e+00,4.054295261686466034e+00
7.160000000000000000e+02,3.000000000000000000e+00,4.000848760311588315e+00
7.170000000000000000e+02,3.000000000000000000e+00,3.953690082627872471e+00
7.180000000000000000e+02,3.000000000000000000e+00,3.912079484671652452e+00
7.190000000000000000e+02,3.000000000000000000e+00,3.875364251180870134e+00
7.200000000000000000e+02,3.000000000000000000e+00,3.842968456924297449e+00
7.210000000000000000e+02,3.000000000000000000e+00,3.814383932580262648e+00
7.220000000000000000e+02,3.000000000000000000e+00,3.789162293453173014e+00
7.230000000000000000e+02,3.000000000000000000e+00,3.766907905988094107e+00
7.240000000000000000e+02,3.000000000000000000e+00,3.747271681754201111e+00
7.250000000000000000e+02,3.000000000000000000e+00,3.729945601547824729e+00
7.260000000000000000e+02,3.000000000000000000e+00,3.714657883718669229e+00
7.270000000000000000e+02,3.000000000000000000e+00,3.701168720928237565e+00
7.280000000000000000e+02,3.000000000000000000e+00,3.689266518466091771e+00
7.290000000000000000e+02,3.000000000000000000e+00,3.678764575117139835e+00
7.300000000000000000e+02,3.000000000000000000e+00,3.669498154515123733e+00
7.310000000000000000e+02,3.000000000000000000e+00,3.661321901042756011e+00
7.320000000000000000e+02,3.000000000000000000e+00,3.654107559743608569e+00
7.330000000000000000e+02,3.000000000000000000e+00,3.647741964479654708e+00
7.340000000000000000e+02,3.000000000000000000e+00,3.642125262776165773e+00
7.350000000000000000e+02,3.000000000000000000e+00,3.637169349508381444e+00
7.360000000000000000e+02,3.000000000000000000e+00,3.632796484860336683e+00
7.370000000000000000e+02,3.000000000000000000e+00,3.628938074876768116e+00
7.380000000000000000e+02,3.000000000000000000e+00,3.625533595479501159e+00
7.390000000000000000e+02,3.000000000000000000e+00,3.622529643070148353e+00
7.400000000000000000e+02,3.000000000000000000e+00,3.619879096826601916e+00
7.410000000000000000e+02,3.000000000000000000e+00,3.617540379552884211e+00
7.420000000000000000e+02,3.000000000000000000e+00,3.615476805487839229e+00
7.430000000000000000e+02,3.000000000000000000e+00,3.613656004842211278e+00
7.440000000000000000e+02,3.000000000000000000e+00,3.612049416037244942e+00
7.450000000000000000e+02,3.000000000000000000e+00,3.610631837679922018e+00
7.460000000000000000e+02,3.000000000000000000e+00,3.609381033246990000e+00
7.470000000000000000e+02,3.000000000000000000e+00,3.608277382276756207e+00
7.480000000000000000e+02,3.000000000000000000e+00,3.607303572597138075e+00
7.490000000000000000e+02,3.000000000000000000e+00,3.606444328762180351e+00
7.500000000000000000e+02,3.000000000000000000e+00,3.605686172437217785e+00
7.510000000000000000e+02,3.000000000000000000e+00,3.605017210974016173e+00
7.520000000000000000e+02,3.000000000000000000e+00,3.604426950859426437e+00
7.530000000000000000e+02,3.000000000000000000e+00,3.603906133111258292e+00
7.540000000000000000e+02,3.000000000000000000e+00,3.603446588039346032e+00
7.550000000000000000e+02,3.000000000000000000e+00,3.603041107093540862e+00
7.560000000000000000e+02,3.000000000000000000e+00,3.602683329788418209e+00
7.570000000000000000e+02,3.000000000000000000e+00,3.602367643930957097e+00
7.580000000000000000e+02,3.000000000000000000e+00,3.602089097586138600e+00
7.590000000000000000e+02,3.000000000000000000e+00,3.601843321399534226e+00
7.600000000000000000e+02,3.000000000000000000e+00,3.601626460058412693e+00
7.610000000000000000e+02,3.000000000000000000e+00,3.601435111816246426e+00
7.620000000000000000e+02,3.000000000000000000e+00,3.601266275131982386e+00
7.630000000000000000e+02,3.000000000000000000e+00,3.601117301587043240e+00
7.640000000000000000e+02,3.000000000000000000e+00,3.600985854341508752e+00
7.650000000000000000e+02,3.000000000000000000e+00,3.600869871477801798e+00
7.660000000000000000e+02,3.000000000000000000e+00,3.600767533656883845e+00
7.670000000000000000e+02,3.000000000000000000e+00,3.600677235579603064e+00
7.680000000000000000e+02,3.000000000000000000e+00,3.600597560805532282e+00
7.690000000000000000e+02,3.000000000000000000e+00,3.600527259534293645e+00
7.700000000000000000e+02,3.000000000000000000e+00,3.600465229000847422e+00
7.710000000000000000e+02,3.000000000000000000e+00,3.600410496177218533e+00
7.720000000000000000e+02,3.000000000000000000e+00,3.600362202509310716e+00
7.730000000000000000e+02,3.000000000000000000e+00,3.600319590449391871e+00
7.740000000000000000e+02,3.000000000000000000e+00,3.600281991572992890e+00
