Time (sec), Heater 1 (%), Temperature 1 (degC)
3.870000000000000000e+02,4.000000000000000222e-01,4.027591706209401878e-01
3.880000000000000000e+02,4.000000000000000222e-01,4.024345675914547948e-01
3.890000000000000000e+02,4.000000000000000222e-01,4.021481531536735821e-01
3.900000000000000000e+02,4.000000000000000222e-01,4.018954345321018584e-01
3.910000000000000000e+02,4.000000000000000222e-01,4.016724475130680760e-01
3.920000000000000000e+02,4.000000000000000222e-01,4.014756942609793988e-01
3.930000000000000000e+02,4.000000000000000222e-01,4.013020884503128993e-01
3.940000000000000000e+02,4.000000000000000222e-01,4.011489068526660207e-01
3.950000000000000000e+02,4.000000000000000222e-01,4.010137466194481637e-01
3.960000000000000000e+02,4.000000000000000222e-01,4.008944875901382932e-01
3.970000000000000000e+02,4.000000000000000222e-01,4.007892590348648421e-01
3.980000000000000000e+02,4.000000000000000222e-01,4.006964103096236074e-01
3.990000000000000000e+02,4.000000000000000222e-01,4.006144849638225147e-01
4.000000000000000000e+02,4.000000000000000222e-01,4.005421978939980310e-01
4.010000000000000000e+02,4.000000000000000222e-01,4.004784151853292840e-01
4.020000000000000000e+02,4.000000000000000222e-01,4.004221363247392751e-01
4.030000000000000000e+02,4.000000000000000222e-01,4.003724785065715941e-01
4.040000000000000000e+02,4.000000000000000222e-01,4.003286627846589507e-01
4.050000000000000000e+02,4.000000000000000222e-01,4.002900018535595628e-01
4.060000000000000000e+02,4.000000000000000222e-01,4.002558892672954394e-01
4.070000000000000000e+02,4.000000000000000222e-01,4.002257899264741181e-01
4.080000000000000000e+02,4.000000000000000222e-01,4.001992316845729425e-01
4.090000000000000000e+02,4.000000000000000222e-01,4.001757979417189803e-01
4.100000000000000000e+02,4.000000000000000222e-01,4.001551211097889582e-01
4.110000000000000000e+02,4.000000000000000222e-01,4.001368768463214320e-01
4.120000000000000000e+02,4.000000000000000222e-01,4.001207789667911574e-01
4.130000000000000000e+02,4.000000000000000222e-01,4.001065749554408857e-01
4.140000000000000000e+02,4.000000000000000222e-01,4.000940420042495282e-01
4.150000000000000000e+02,4.000000000000000222e-01,4.000829835179042226e-01
4.160000000000000000e+02,4.000000000000000222e-01,4.000732260299524334e-01
4.170000000000000000e+02,4.000000000000000222e-01,4.000646164817597272e-01
4.180000000000000000e+02,4.000000000000000222e-01,4.000570198215896989e-01
4.190000000000000000e+02,4.000000000000000222e-01,4.000503168861455072e-01
4.200000000000000000e+02,4.000000000000000222e-01,4.000444025313418805e-01
4.210000000000000000e+02,4.000000000000000222e-01,4.000391839829856577e-01
4.220000000000000000e+02,4.000000000000000222e-01,4.000345793814949480e-01
4.230000000000000000e+02,4.000000000000000222e-01,4.000305164978266159e-01
4.240000000000000000e+02,4.000000000000000222e-01,4.000269316004722575e-01
4.250000000000000000e+02,4.000000000000000222e-01,4.000237684557477746e-01
4.260000000000000000e+02,4.000000000000000222e-01,4.000209774456968126e-01
4.270000000000000000e+02,4.000000000000000222e-01,4.000185147897694637e-01
4.280000000000000000e+02,4.000000000000000222e-01,4.000163418580688357e-01
4.290000000000000000e+02,4.000000000000000222e-01,4.000144245653918795e-01
4.300000000000000000e+02,4.000000000000000222e-01,4.000127328365592483e-01
4.310000000000000000e+02,4.000000000000000222e-01,4.000112401346480606e-01
4.320000000000000000e+02,4.000000000000000222e-01,4.000099230447264342e-01
4.330000000000000000e+02,4.000000000000000222e-01,4.000087609065602900e-01
4.340000000000000000e+02,4.000000000000000222e-01,4.000077354905313687e-01
4.350000000000000000e+02,4.000000000000000222e-01,4.000068307116823041e-01
4.360000000000000000e+02,4.000000000000000222e-01,4.000060323774036752e-01
4.370000000000000000e+02,4.000000000000000222e-01,4.000053279648049798e-01
4.380000000000000000e+02,4.000000000000000222e-01,4.000047064242766570e-01
4.390000000000000000e+02,4.000000000000000222e-01,4.000041580061634017e-01
4.400000000000000000e+02,4.000000000000000222e-01,4.000036741078282221e-01
4.410000000000000000e+02,4.000000000000000222e-01,4.000032471387089394e-01
4.420000000000000000e+02,4.000000000000000222e-01,4.000028704012507652e-01
4.430000000000000000e+02,4.000000000000000222e-01,4.000025379858464514e-01
4.440000000000000000e+02,4.000000000000000222e-01,4.000022446781368313e-01
4.450000000000000000e+02,4.000000000000000222e-01,4.000019858772165815e-01
4.460000000000000000e+02,4.000000000000000222e-01,4.000017575234633416e-01
4.470000000000000000e+02,4.000000000000000222e-01,4.000015560348575416e-01
4.480000000000000000e+02,4.000000000000000222e-01,4.000013782507936266e-01
4.490000000000000000e+02,4.000000000000000222e-01,4.000012213825019369e-01
4.500000000000000000e+02,4.000000000000000222e-01,4.000010829693034231e-01
4.510000000000000000e+02,4.000000000000000222e-01,4.000009608400105776e-01
4.520000000000000000e+02,4.000000000000000222e-01,4.000008530788698446e-01
4.530000000000000000e+02,4.000000000000000222e-01,4.000007579955103254e-01
4.540000000000000000e+02,4.000000000000000222e-01,4.000006740984284326e-01
4.550000000000000000e+02,4.000000000000000222e-01,4.000006000715914944e-01
4.560000000000000000e+02,4.000000000000000222e-01,4.000005347537941569e-01
4.570000000000000000e+02,4.000000000000000222e-01,4.000004771204435650e-01
4.580000000000000000e+02,4.000000000000000222e-01,4.000004262674872191e-01
4.590000000000000000e+02,4.000000000000000222e-01,4.000003813972315414e-01
4.600000000000000000e+02,8.000000000000000444e-01,4.470591706141018307e-01
4.610000000000000000e+02,8.000000000000000444e-01,4.885816316878109355e-01
4.620000000000000000e+02,8.000000000000000444e-01,5.252190973410837405e-01
4.630000000000000000e+02,8.000000000000000444e-01,5.575462729175008070e-01
4.640000000000000000e+02,8.000000000000000444e-01,5.860702513672806369e-01
4.650000000000000000e+02,8.000000000000000444e-01,6.112384676464981403e-01
4.660000000000000000e+02,8.000000000000000444e-01,6.334457173046311729e-01
4.670000000000000000e+02,8.000000000000000444e-01,6.530403493559250316e-01
4.680000000000000000e+02,8.000000000000000444e-01,6.703297305776548809e-01
4.690000000000000000e+02,8.000000000000000444e-01,6.855850669497695060e-01
4.700000000000000000e+02,8.000000000000000444e-01,6.990456578663412079e-01
4.710000000000000000e+02,8.000000000000000444e-01,7.109226498515515136e-01
4.720000000000000000e+02,8.000000000000000444e-01,7.214023486620311232e-01
4.730000000000000000e+02,8.000000000000000444e-01,7.306491417301014257e-01
4.740000000000000000e+02,8.000000000000000444e-01,7.388080767901634704e-01
4.750000000000000000e+02,8.000000000000000444e-01,7.460071371372769544e-01
4.760000000000000000e+02,8.000000000000000444e-01,7.523592492082594729e-01
4.770000000000000000e+02,8.000000000000000444e-01,7.579640539767735774e-01
4.780000000000000000e+02,8.000000000000000444e-01,7.629094699489917808e-01
4.790000000000000000e+02,8.000000000000000444e-01,7.672730722774195877e-01
4.800000000000000000e+02,8.000000000000000444e-01,7.711233096260323716e-01
4.810000000000000000e+02,8.000000000000000444e-01,7.745205778748084358e-01
4.820000000000000000e+02,8.000000000000000444e-01,7.775181675060813813e-01
4.830000000000000000e+02,8.000000000000000444e-01,7.801630995336752417e-01
4.840000000000000000e+02,8.000000000000000444e-01,7.824968630874344910e-01
4.850000000000000000e+02,8.000000000000000444e-01,7.845560662231044757e-01
4.860000000000000000e+02,8.000000000000000444e-01,7.863730101663426453e-01
4.870000000000000000e+02,8.000000000000000444e-01,7.879761959986114617e-01
4.880000000000000000e+02,8.000000000000000444e-01,7.893907717329664564e-01
4.890000000000000000e+02,8.000000000000000444e-01,7.906389267926914322e-01
4.900000000000000000e+02,8.000000000000000444e-01,7.917402400806841101e-01
4.910000000000000000e+02,8.000000000000000444e-01,7.927119870995010809e-01
4.920000000000000000e+02,8.000000000000000444e-01,7.935694109396337348e-01
4.930000000000000000e+02,8.000000000000000444e-01,7.943259613868095537e-01
4.940000000000000000e+02,8.000000000000000444e-01,7.949935058990235115e-01
4.950000000000000000e+02,8.000000000000000444e-01,7.955825157627417488e-01
4.960000000000000000e+02,8.000000000000000444e-01,7.961022303483754614e-01
4.970000000000000000e+02,8.000000000000000444e-01,7.965608020415816393e-01
4.980000000000000000e+02,8.000000000000000444e-01,7.969654241238224301e-01
4.990000000000000000e+02,8.000000000000000444e-01,7.973224436081525202e-01
5.000000000000000000e+02,8.000000000000000444e-01,7.976374608002084754e-01
5.010000000000000000e+02,8.000000000000000444e-01,7.979154171461402267e-01
5.020000000000000000e+02,8.000000000000000444e-01,7.981606727454918504e-01
5.030000000000000000e+02,8.000000000000000444e-01,7.983770747449195904e-01
5.040000000000000000e+02,8.000000000000000444e-01,7.985680176855912693e-01
5.050000000000000000e+02,8.000000000000000444e-01,7.987364967508898683e-01
5.060000000000000000e+02,8.000000000000000444e-01,7.988851547496825800e-01
5.070000000000000000e+02,8.000000000000000444e-01,7.990163235721468027e-01
5.080000000000000000e+02,8.000000000000000444e-01,7.991320607684386790e-01
5.090000000000000000e+02,8.000000000000000444e-01,7.992341818239904194e-01
5.100000000000000000e+02,8.000000000000000444e-01,7.993242886377126544e-01
5.110000000000000000e+02,8.000000000000000444e-01,7.994037946498203651e-01
5.120000000000000000e+02,8.000000000000000444e-01,7.994739470134448744e-01
5.130000000000000000e+02,8.000000000000000444e-01,7.995358461578194742e-01
5.140000000000000000e+02,8.000000000000000444e-01,7.995904630499146570e-01
5.150000000000000000e+02,8.000000000000000444e-01,7.996386544252928053e-01
5.160000000000000000e+02,8.000000000000000444e-01,7.996811762270970014e-01
5.170000000000000000e+02,8.000000000000000444e-01,7.997186954639829981e-01
5.180000000000000000e+02,8.000000000000000444e-01,7.997518006730001128e-01
5.190000000000000000e+02,8.000000000000000444e-01,7.997810111515445408e-01
5.200000000000000000e+02,8.000000000000000444e-01,7.998067851032015785e-01
5.210000000000000000e+02,8.000000000000000444e-01,7.998295268252517687e-01
5.220000000000000000e+02,8.000000000000000444e-01,7.998495930505901130e-01
5.230000000000000000e+02,8.000000000000000444e-01,7.998672985435358873e-01
5.240000000000000000e+02,8.000000000000000444e-01,7.998829210373114007e-01
5.250000000000000000e+02,8.000000000000000444e-01,7.998967055906427426e-01
5.260000000000000000e+02,8.000000000000000444e-01,7.999088684318176323e-01
5.270000000000000000e+02,8.000000000000000444e-01,7.999196003505011365e-01
5.280000000000000000e+02,8.000000000000000444e-01,7.999290696905162479e-01
5.290000000000000000e+02,8.000000000000000444e-01,7.999374249905295553e-01
5.300000000000000000e+02,8.000000000000000444e-01,7.999447973140705326e-01
5.310000000000000000e+02,8.000000000000000444e-01,7.999513023054303229e-01
5.320000000000000000e+02,8.000000000000000444e-01,7.999570420036890006e-01
5.330000000000000000e+02,8.000000000000000444e-01,7.999621064433288797e-01
5.340000000000000000e+02,8.000000000000000444e-01,7.999665750665405639e-01
5.350000000000000000e+02,8.000000000000000444e-01,7.999705179693743506e-01
5.360000000000000000e+02,8.000000000000000444e-01,7.999739970012866852e-01
5.370000000000000000e+02,8.000000000000000444e-01,7.999770667353267584e-01
5.380000000000000000e+02,8.000000000000000444e-01,7.999797753241858489e-01
5.390000000000000000e+02,8.000000000000000444e-01,7.999821652555320073e-01
5.400000000000000000e+02,8.000000000000000444e-01,7.999842740184845979e-01
5.410000000000000000e+02,8.000000000000000444e-01,7.999861346916780080e-01
5.420000000000000000e+02,8.000000000000000444e-01,7.999877764621428078e-01
5.430000000000000000e+02,8.000000000000000444e-01,7.999892250831411866e-01
5.440000000000000000e+02,8.000000000000000444e-01,7.999905032781396974e-01
5.450000000000000000e+02,8.000000000000000444e-01,7.999916310972560174e-01
5.460000000000000000e+02,8.000000000000000444e-01,7.999926262317703651e-01
5.470000000000000000e+02,8.000000000000000444e-01,7.999935042916359595e-01
5.480000000000000000e+02,8.000000000000000444e-01,7.999942790503410395e-01
5.490000000000000000e+02,8.000000000000000444e-01,7.999949626609630382e-01
5.500000000000000000e+02,8.000000000000000444e-01,7.999955658468060893e-01
5.510000000000000000e+02,8.000000000000000444e-01,7.999960980696088075e-01
5.520000000000000000e+02,8.000000000000000444e-01,7.999965676779640100e-01
5.530000000000000000e+02,8.000000000000000444e-01,7.999969820382775154e-01
5.540000000000000000e+02,8.000000000000000444e-01,7.999973476503187131e-01
5.550000000000000000e+02,8.000000000000000444e-01,7.999976702491787828e-01
5.560000000000000000e+02,8.000000000000000444e-01,7.999979548952316222e-01
5.570000000000000000e+02,8.000000000000000444e-01,7.999982060535135719e-01
5.580000000000000000e+02,8.000000000000000444e-01,7.999984276637623903e-01
5.590000000000000000e+02,8.000000000000000444e-01,7.999986232022171517e-01
5.600000000000000000e+02,8.000000000000000444e-01,7.999987957361479607e-01
5.610000000000000000e+02,8.000000000000000444e-01,7.999989479719691321e-01
5.620000000000000000e+02,8.000000000000000444e-01,7.999990822976937865e-01
5.630000000000000000e+02,8.000000000000000444e-01,7.999992008203918870e-01
5.640000000000000000e+02,8.000000000000000444e-01,7.999993053992433545e-01
5.650000000000000000e+02,8.000000000000000444e-01,7.999993976747002966e-01
5.660000000000000000e+02,8.000000000000000444e-01,7.999994790942213108e-01
5.670000000000000000e+02,8.000000000000000444e-01,7.999995509349752121e-01
5.680000000000000000e+02,8.000000000000000444e-01,7.999996143238755630e-01
5.690000000000000000e+02,8.000000000000000444e-01,7.999996702552581995e-01
5.700000000000000000e+02,8.000000000000000444e-01,7.999997196064783100e-01
5.710000000000000000e+02,8.000000000000000444e-01,7.999997631516724272e-01
5.720000000000000000e+02,8.000000000000000444e-01,7.999998015739026025e-01
5.730000000000000000e+02,8.000000000000000444e-01,7.999998354758702801e-01
5.740000000000000000e+02,8.000000000000000444e-01,7.999998653893712897e-01
5.750000000000000000e+02,9.000000000000000222e-01,8.117645989857048550e-01
5.760000000000000000e+02,9.000000000000000222e-01,8.221452462765874714e-01
5.770000000000000000e+02,9.000000000000000222e-01,8.313046409450134400e-01
5.780000000000000000e+02,9.000000000000000222e-01,8.393864597700949615e-01
5.790000000000000000e+02,9.000000000000000222e-01,8.465174763804611535e-01
5.800000000000000000e+02,9.000000000000000222e-01,8.528095498601958591e-01
5.810000000000000000e+02,9.000000000000000222e-01,8.583613794011384357e-01
5.820000000000000000e+02,9.000000000000000222e-01,8.632600525254994217e-01
5.830000000000000000e+02,9.000000000000000222e-01,8.675824111646415204e-01
5.840000000000000000e+02,9.000000000000000222e-01,8.713962570227080651e-01
5.850000000000000000e+02,9.000000000000000222e-01,8.747614151327667287e-01
5.860000000000000000e+02,9.000000000000000222e-01,8.777306722887009416e-01
5.870000000000000000e+02,9.000000000000000222e-01,8.803506050733488353e-01
5.880000000000000000e+02,9.000000000000000222e-01,8.826623104715675128e-01
5.890000000000000000e+02,9.000000000000000222e-01,8.847020505288192282e-01
5.900000000000000000e+02,9.000000000000000222e-01,8.865018211675708137e-01
5.910000000000000000e+02,9.000000000000000222e-01,8.880898540841162259e-01
5.920000000000000000e+02,9.000000000000000222e-01,8.894910595987151058e-01
5.930000000000000000e+02,9.000000000000000222e-01,8.907274174057141503e-01
5.940000000000000000e+02,9.000000000000000222e-01,8.918183213530662679e-01
5.950000000000000000e+02,9.000000000000000222e-01,8.927808836595535480e-01
5.960000000000000000e+02,9.000000000000000222e-01,8.936302033417481416e-01
5.970000000000000000e+02,9.000000000000000222e-01,8.943796030613315740e-01
5.980000000000000000e+02,9.000000000000000222e-01,8.950408381080228182e-01
5.990000000000000000e+02,9.000000000000000222e-01,8.956242807962797592e-01
6.000000000000000000e+02,9.000000000000000222e-01,8.961390831682712887e-01
6.010000000000000000e+02,9.000000000000000222e-01,8.965933205553224816e-01
6.020000000000000000e+02,9.000000000000000222e-01,8.969941182497794818e-01
6.030000000000000000e+02,9.000000000000000222e-01,8.973477632743003252e-01
6.040000000000000000e+02,9.000000000000000222e-01,8.976598030018188012e-01
6.050000000000000000e+02,9.000000000000000222e-01,8.979351321731585678e-01
6.060000000000000000e+02,9.000000000000000222e-01,8.981780696772819761e-01
6.070000000000000000e+02,9.000000000000000222e-01,8.983924262985673037e-01
6.080000000000000000e+02,9.000000000000000222e-01,8.985815644938190960e-01
6.090000000000000000e+02,9.000000000000000222e-01,8.987484511366883311e-01
6.100000000000000000e+02,9.000000000000000222e-01,8.988957040568670287e-01
6.110000000000000000e+02,9.000000000000000222e-01,8.990256331040835658e-01
6.120000000000000000e+02,9.000000000000000222e-01,8.991402763810393273e-01
6.130000000000000000e+02,9.000000000000000222e-01,8.992414322136472737e-01
6.140000000000000000e+02,9.000000000000000222e-01,8.993306873600660500e-01
6.150000000000000000e+02,9.000000000000000222e-01,8.994094419010237873e-01
6.160000000000000000e+02,9.000000000000000222e-01,8.994789312018689476e-01
6.170000000000000000e+02,9.000000000000000222e-01,8.995402452908499713e-01
6.180000000000000000e+02,9.000000000000000222e-01,8.995943459575979073e-01
6.190000000000000000e+02,9.000000000000000222e-01,8.996420818400225894e-01
6.200000000000000000e+02,9.000000000000000222e-01,8.996842017362796096e-01
6.210000000000000000e+02,9.000000000000000222e-01,8.997213663506239412e-01
6.220000000000000000e+02,9.000000000000000222e-01,8.997541586573984951e-01
6.230000000000000000e+02,9.000000000000000222e-01,8.997830930457288989e-01
6.240000000000000000e+02,9.000000000000000222e-01,8.998086233883734186e-01
6.250000000000000000e+02,9.000000000000000222e-01,8.998311501612951124e-01
6.260000000000000000e+02,9.000000000000000222e-01,8.998510267256376594e-01
6.270000000000000000e+02,9.000000000000000222e-01,8.998685648706458151e-01
6.280000000000000000e+02,9.000000000000000222e-01,8.998840397044766126e-01
6.290000000000000000e+02,9.000000000000000222e-01,8.998976939696213817e-01
6.300000000000000000e+02,9.000000000000000222e-01,8.999097418506315504e-01
6.310000000000000000e+02,9.000000000000000222e-01,8.999203723338756733e-01
6.320000000000000000e+02,9.000000000000000222e-01,8.999297521720324156e-01
6.330000000000000000e+02,9.000000000000000222e-01,8.999380284998176327e-01
6.340000000000000000e+02,9.000000000000000222e-01,8.999453311419811641e-01
6.350000000000000000e+02,9.000000000000000222e-01,8.999517746497724957e-01
6.360000000000000000e+02,9.000000000000000222e-01,8.999574600978236250e-01
6.370000000000000000e+02,9.000000000000000222e-01,8.999624766696334710e-01
6.380000000000000000e+02,9.000000000000000222e-01,8.999669030565244920e-01
6.390000000000000000e+02,9.000000000000000222e-01,8.999708086920166217e-01
6.400000000000000000e+02,9.000000000000000222e-01,8.999742548409802589e-01
6.410000000000000000e+02,9.000000000000000222e-01,8.999772955606539782e-01
6.420000000000000000e+02,9.000000000000000222e-01,8.999799785486013448e-01
6.430000000000000000e+02,9.000000000000000222e-01,8.999823458909079754e-01
6.440000000000000000e+02,9.000000000000000222e-01,8.999844347223548979e-01
6.450000000000000000e+02,9.000000000000000222e-01,8.999862778089257054e-01
6.460000000000000000e+02,9.000000000000000222e-01,8.999879040617823067e-01
6.470000000000000000e+02,9.000000000000000222e-01,8.999893389907736019e-01
6.480000000000000000e+02,9.000000000000000222e-01,8.999906051045892807e-01
6.490000000000000000e+02,9.000000000000000222e-01,8.999917222638385006e-01
6.500000000000000000e+02,9.000000000000000222e-01,8.999927079925877926e-01
6.510000000000000000e+02,9.000000000000000222e-01,8.999935777532489523e-01
6.520000000000000000e+02,9.000000000000000222e-01,8.999943451891263546e-01
6.530000000000000000e+02,9.000000000000000222e-01,8.999950223384299841e-01
6.540000000000000000e+02,9.000000000000000222e-01,8.999956198231096050e-01
6.550000000000000000e+02,9.000000000000000222e-01,8.999961470154740351e-01
6.560000000000000000e+02,9.000000000000000222e-01,8.999966121852073231e-01
6.570000000000000000e+02,9.000000000000000222e-01,8.999970226290896491e-01
6.580000000000000000e+02,9.000000000000000222e-01,8.999973847854563225e-01
6.590000000000000000e+02,9.000000000000000222e-01,8.999977043351917727e-01
6.600000000000000000e+02,9.000000000000000222e-01,8.999979862908406014e-01
6.610000000000000000e+02,9.000000000000000222e-01,8.999982350752367966e-01
6.620000000000000000e+02,9.000000000000000222e-01,8.999984545908804590e-01
6.630000000000000000e+02,9.000000000000000222e-01,8.999986482811541677e-01
6.640000000000000000e+02,9.000000000000000222e-01,8.999988191843368845e-01
6.650000000000000000e+02,9.000000000000000222e-01,8.999989699812628308e-01
6.660000000000000000e+02,9.000000000000000222e-01,8.999991030373739598e-01
6.670000000000000000e+02,9.000000000000000222e-01,8.999992204398250539e-01
6.680000000000000000e+02,9.000000000000000222e-01,8.999993240302229802e-01
6.690000000000000000e+02,9.000000000000000222e-01,8.999994154335152485e-01
6.700000000000000000e+02,9.000000000000000222e-01,8.999994960834789559e-01
6.710000000000000000e+02,9.000000000000000222e-01,8.999995672452117956e-01
6.720000000000000000e+02,9.000000000000000222e-01,8.999996300349759615e-01
6.730000000000000000e+02,9.000000000000000222e-01,8.999996854377090294e-01
6.740000000000000000e+02,9.000000000000000222e-01,8.999997343224734880e-01
6.750000000000000000e+02,9.000000000000000222e-01,8.999997774560892783e-01
6.760000000000000000e+02,9.000000000000000222e-01,8.999998155151620605e-01
6.770000000000000000e+02,9.000000000000000222e-01,8.999998490966968356e-01
6.780000000000000000e+02,9.000000000000000222e-01,8.999998787274626766e-01
6.790000000000000000e+02,9.000000000000000222e-01,8.999999048722561179e-01
6.800000000000000000e+02,9.000000000000000222e-01,8.999999279411915465e-01
6.810000000000000000e+02,9.000000000000000222e-01,8.999999482961344999e-01
6.820000000000000000e+02,9.000000000000000222e-01,8.999999662563784586e-01
6.830000000000000000e+02,9.000000000000000222e-01,8.999999821036525072e-01
6.840000000000000000e+02,9.000000000000000222e-01,8.999999960865413540e-01
6.850000000000000000e+02,9.000000000000000222e-01,9.000000084243844345e-01
6.860000000000000000e+02,9.000000000000000222e-01,9.000000193107166035e-01
6.870000000000000000e+02,9.000000000000000222e-01,9.000000289163038181e-01
6.880000000000000000e+02,9.000000000000000222e-01,9.000000373918218832e-01
6.890000000000000000e+02,9.000000000000000222e-01,9.000000448702202283e-01
6.900000000000000000e+02,9.000000000000000222e-01,9.000000514688069053e-01
6.910000000000000000e+02,9.000000000000000222e-01,9.000000572910893393e-01
6.920000000000000000e+02,9.000000000000000222e-01,9.000000624283973627e-01
6.930000000000000000e+02,9.000000000000000222e-01,9.000000669613161808e-01
6.940000000000000000e+02,9.000000000000000222e-01,9.000000709609504712e-01
6.950000000000000000e+02,9.000000000000000222e-01,9.000000744900394922e-01
6.960000000000000000e+02,9.000000000000000222e-01,9.000000776039415173e-01
6.970000000000000000e+02,9.000000000000000222e-01,9.000000803515022518e-01
6.980000000000000000e+02,9.000000000000000222e-01,9.000000827758204425e-01
6.990000000000000000e+02,9.000000000000000222e-01,9.000000849149247806e-01
7.000000000000000000e+02,9.000000000000000222e-01,9.000000868023697587e-01
7.010000000000000000e+02,9.000000000000000222e-01,9.000000884677623603e-01
7.020000000000000000e+02,9.000000000000000222e-01,9.000000899372264662e-01
7.030000000000000000e+02,9.000000000000000222e-01,9.000000912338124159e-01
7.040000000000000000e+02,9.000000000000000222e-01,9.000000923778589401e-01
7.050000000000000000e+02,5.999999999999999778e-01,8.647059717811075297e-01
7.060000000000000000e+02,5.999999999999999778e-01,8.335641006663270236e-01
7.070000000000000000e+02,5.999999999999999778e-01,8.060859790944617798e-01
7.080000000000000000e+02,5.999999999999999778e-01,7.818405777075219110e-01
7.090000000000000000e+02,5.999999999999999778e-01,7.604475764837512752e-01
7.100000000000000000e+02,5.999999999999999778e-01,7.415713989333654332e-01
7.110000000000000000e+02,5.999999999999999778e-01,7.249159481536133764e-01
7.120000000000000000e+02,5.999999999999999778e-01,7.102199621714790911e-01
7.130000000000000000e+02,5.999999999999999778e-01,6.972529157166547087e-01
7.140000000000000000e+02,5.999999999999999778e-01,6.858114041388685411e-01
7.150000000000000000e+02,5.999999999999999778e-01,6.757159527467042626e-01
7.160000000000000000e+02,5.999999999999999778e-01,6.668082015183240951e-01
7.170000000000000000e+02,5.999999999999999778e-01,6.589484210226944638e-01
7.180000000000000000e+02,5.999999999999999778e-01,6.520133205853742009e-01
7.190000000000000000e+02,5.999999999999999778e-01,6.458941143171504917e-01
7.200000000000000000e+02,5.999999999999999778e-01,6.404948146687177157e-01
7.210000000000000000e+02,5.999999999999999778e-01,6.357307267436299592e-01
7.220000000000000000e+02,5.999999999999999778e-01,6.315271197509055856e-01
7.230000000000000000e+02,5.999999999999999778e-01,6.278180547573251058e-01
7.240000000000000000e+02,5.999999999999999778e-01,6.245453503512248261e-01
7.250000000000000000e+02,5.999999999999999778e-01,6.216576699929009520e-01
7.260000000000000000e+02,5.999999999999999778e-01,6.191097167355564812e-01
7.270000000000000000e+02,5.999999999999999778e-01,6.168615226849583077e-01
7.280000000000000000e+02,5.999999999999999778e-01,6.148778220520775273e-01
7.290000000000000000e+02,5.999999999999999778e-01,6.131274979642414857e-01
7.300000000000000000e+02,5.999999999999999778e-01,6.115830943573274947e-01
7.310000000000000000e+02,5.999999999999999778e-01,6.102203852924033001e-01
7.320000000000000000e+02,5.999999999999999778e-01,6.090179949409996185e-01
7.330000000000000000e+02,5.999999999999999778e-01,6.079570622779963962e-01
7.340000000000000000e+02,5.999999999999999778e-01,6.070209452224052393e-01
7.350000000000000000e+02,5.999999999999999778e-01,6.061949595851189310e-01
7.360000000000000000e+02,5.999999999999999778e-01,6.054661487286898680e-01
7.370000000000000000e+02,5.999999999999999778e-01,6.048230803259584398e-01
7.380000000000000000e+02,5.999999999999999778e-01,6.042556670294305654e-01
7.390000000000000000e+02,5.999999999999999778e-01,6.037550082383766892e-01
7.400000000000000000e+02,5.999999999999999778e-01,6.033132504815643671e-01
7.410000000000000000e+02,5.999999999999999778e-01,6.029234642255535404e-01
7.420000000000000000e+02,5.999999999999999778e-01,6.025795351761321639e-01
7.430000000000000000e+02,5.999999999999999778e-01,6.022760683678192173e-01
7.440000000000000000e+02,5.999999999999999778e-01,6.020083035369547808e-01
7.450000000000000000e+02,5.999999999999999778e-01,6.017720404508979382e-01
7.460000000000000000e+02,5.999999999999999778e-01,6.015635730220243449e-01
7.470000000000000000e+02,5.999999999999999778e-01,6.013796311730181809e-01
7.480000000000000000e+02,5.999999999999999778e-01,6.012173295415421670e-01
7.490000000000000000e+02,5.999999999999999778e-01,6.010741222196515077e-01
7.500000000000000000e+02,5.999999999999999778e-01,6.009477628179833442e-01
7.510000000000000000e+02,5.999999999999999778e-01,6.008362692282761541e-01
7.520000000000000000e+02,5.999999999999999778e-01,6.007378925314756923e-01
7.530000000000000000e+02,5.999999999999999778e-01,6.006510895637104941e-01
7.540000000000000000e+02,5.999999999999999778e-01,6.005744987098001753e-01
7.550000000000000000e+02,5.999999999999999778e-01,6.005069185445851554e-01
7.560000000000000000e+02,5.999999999999999778e-01,6.004472889870423602e-01
7.570000000000000000e+02,5.999999999999999778e-01,6.003946746715633775e-01
7.580000000000000000e+02,5.999999999999999778e-01,6.003482502755526085e-01
7.590000000000000000e+02,5.999999999999999778e-01,6.003072875731901847e-01
7.600000000000000000e+02,5.999999999999999778e-01,6.002711440122822095e-01
7.610000000000000000e+02,5.999999999999999778e-01,6.002392526350104340e-01
7.620000000000000000e+02,5.999999999999999778e-01,6.002111131844765080e-01
7.630000000000000000e+02,5.999999999999999778e-01,6.001862842575347301e-01
7.640000000000000000e+02,5.999999999999999778e-01,6.001643763808215404e-01
7.650000000000000000e+02,5.999999999999999778e-01,6.001450459013686345e-01
7.660000000000000000e+02,5.999999999999999778e-01,6.001279895959689137e-01
7.670000000000000000e+02,5.999999999999999778e-01,6.001129399147339116e-01
7.680000000000000000e+02,5.999999999999999778e-01,6.000996607842326025e-01
7.690000000000000000e+02,5.999999999999999778e-01,6.000879439043784735e-01
7.700000000000000000e+02,5.999999999999999778e-01,6.000776054809776605e-01
7.710000000000000000e+02,5.999999999999999778e-01,6.000684833426829234e-01
7.720000000000000000e+02,5.999999999999999778e-01,6.000604343971287502e-01
7.730000000000000000e+02,5.999999999999999778e-01,6.000533323863455060e-01
7.740000000000000000e+02,5.999999999999999778e-01,6.000470659062427936e-01
